timestamp_ms,bytes_read,bytes_written
27674810,20852115439616,1355826425856
27680415,20852115439616,1355826425856
27686027,20852115439616,1355826425856
27691724,20852115439616,1355826425856
27697378,20852115439616,1355826425856
27703000,20852115439616,1355826425856
27708667,20852115439616,1355826425856
27714314,20852115439616,1355826425856
27719944,20852115439616,1355826425856
27725586,20852115439616,1355826425856
27731227,20852115439616,1355826425856
27736877,20852115439616,1355826425856
27742504,20852115439616,1355826425856
27748133,20852115439616,1355826425856
27753787,20852115439616,1355826425856
27759454,20852115439616,1355826425856
27765095,20852115439616,1355826425856
27770731,20852115439616,1355826425856
27776377,20852115439616,1355826425856
27781989,20852115439616,1355826425856
27787607,20852115439616,1355826425856
27793229,20852115439616,1355826425856
27798894,20852115439616,1355826425856
27804534,20852115439616,1355826425856
27810177,20852115439616,1355826425856
27815820,20852115439616,1355826425856
27821454,20852115439616,1355826425856
27827104,20852115439616,1355826425856
27832697,20852115439616,1355826425856
27838345,20852115439616,1355826425856
27844011,20852115439616,1355826425856
27849650,20852115439616,1355826425856
27855267,20852115439616,1355826425856
27860877,20852115439616,1355826425856
27866501,20852115439616,1355826425856
27872154,20852115439616,1355826425856
27877754,20852115439616,1355826425856
27883400,20852115439616,1355826425856
27889087,20852115439616,1355826425856
27894721,20852115439616,1355826425856
27900374,20852115439616,1355826425856
27906014,20852115439616,1355826425856
27911650,20852115439616,1355826425856
27917294,20852115439616,1355826425856
27922953,20852115439616,1355826425856
27928601,20852115439616,1355826425856
27934277,20852115439616,1355826425856
27939884,20852115439616,1355826425856
27945554,20852115439616,1355826425856
27951187,20852115439616,1355826425856
27956817,20852115439616,1355826425856
27962450,20852115439616,1355826425856
27968104,20852115439616,1355826425856
27973749,20852115439616,1355826425856
27979411,20852115439616,1355826425856
27985054,20852115439616,1355826425856
27990717,20852115439616,1355826425856
27996381,20852115439616,1355826425856
28002011,20852115439616,1355826425856
28007661,20852115439616,1355826425856
28013311,20852115439616,1355826425856
28018977,20852115439616,1355826425856
28024584,20852115439616,1355826425856
28030162,20852115439616,1355826425856
28035820,20852115439616,1355826425856
28041494,20852115439616,1355826425856
28047100,20852115439616,1355826425856
28052764,20852115439616,1355826425856
28058420,20852115439616,1355826425856
28064058,20852115439616,1355826425856
28069667,20852115439616,1355826425856
28075294,20852115439616,1355826425856
28080917,20852115439616,1355826425856
28086561,20852115439616,1355826425856
28092177,20852115439616,1355826425856
28097807,20852115439616,1355826425856
28103443,20852115439616,1355826425856
28109105,20852115439616,1355826425856
28114744,20852115439616,1355826425856
28120384,20852115439616,1355826425856
28126011,20852115439616,1355826425856
28131627,20852115439616,1355826425856
28137285,20852115439616,1355826425856
28142927,20852115439616,1355826425856
28148594,20852115439616,1355826425856
28154217,20852115439616,1355826425856
28159867,20852115439616,1355826425856
28165511,20852115439616,1355826425856
28171150,20852115439616,1355826425856
28176768,20852115439616,1355826425856
28182407,20852115439616,1355826425856
28188010,20852115439616,1355826425856
28193621,20852115439616,1355826425856
28199257,20852115439616,1355826425856
28204877,20852115439616,1355826425856
28210477,20852115439616,1355826425856
28216117,20852115439616,1355826425856
28221767,20852115439616,1355826425856
28227387,20852115439616,1355826425856
28233017,20852115439616,1355826425856
28238684,20852858384384,1356424478720
28244379,20853283659776,1356893798400
28250047,20853283659776,1356893798400
28255694,20853283659776,1356893798400
28261360,20853283659776,1356893798400
28266997,20853283659776,1356893798400
28272694,20853283659776,1356893798400
28278381,20853283659776,1356893798400
28284037,20853283659776,1356893798400
28289667,20853283659776,1356893798400
28295331,20853283659776,1356893798400
28300952,20853283659776,1356893798400
28306584,20853283659776,1356893798400
28312211,20853283659776,1356893798400
28317857,20853283659776,1356893798400
28323461,20853283659776,1356893798400
28329094,20853283659776,1356893798400
28334711,20853283659776,1356893798400
28340327,20853283659776,1356893798400
28346004,20853283659776,1356893798400
28351634,20853283659776,1356893798400
28357284,20853283659776,1356893798400
28362897,20853283659776,1356893798400
28368477,20853283659776,1356893798400
28374084,20853283659776,1356893798400
28379710,20853283659776,1356893798400
28385364,20853283659776,1356893798400
28391001,20853283659776,1356893798400
28396654,20853283659776,1356893798400
28402317,20853283659776,1356893798400
28407974,20853283659776,1356893798400
28413599,20853283659776,1356893798400
28419267,20853283659776,1356893798400
28424902,20853283659776,1356893798400
28430570,20853283659776,1356893798400
28436234,20853283659776,1356893798400
28441927,20853283659776,1356893798400
28447586,20853283659776,1356893798400
28453236,20853283659776,1356893798400
28458877,20853283659776,1356893798400
28464536,20853283659776,1356893798400
28470137,20853283659776,1356893798400
28475817,20853283659776,1356893798400
28481417,20854683041792,1358200283136
28487084,20854760341504,1358302789632
28492724,20854760341504,1358302789632
28498370,20854760341504,1358302789632
28503995,20854760341504,1358302789632
28509662,20854760341504,1358302789632
28515326,20854760341504,1358302789632
28520990,20854760341504,1358302789632
28526627,20854760341504,1358302789632
28532284,20854760341504,1358302789632
28537947,20854760341504,1358302789632
28543617,20854760341504,1358302789632
28549250,20854760341504,1358302789632
28554867,20854760341504,1358302789632
28560521,20854760341504,1358302789632
28566169,20854760341504,1358302789632
28571844,20854760341504,1358302789632
28577494,20854760341504,1358302789632
28583221,20854760341504,1358302789632
28588861,20854760341504,1358302789632
28594507,20854760341504,1358302789632
28600160,20854760341504,1358302789632
28605827,20854760341504,1358302789632
28611463,20854760341504,1358302789632
28617117,20854760341504,1358302789632
28622760,20854760341504,1358302789632
28628471,20854760341504,1358302789632
28634100,20854760341504,1358302789632
28639710,20854760341504,1358302789632
28645383,20854760341504,1358302789632
28651034,20854760341504,1358302789632
28656669,20854760341504,1358302789632
28662317,20854760341504,1358302789632
28667944,20854760341504,1358302789632
28673584,20854760341504,1358302789632
28679236,20854760341504,1358302789632
28684854,20854760341504,1358302789632
28690467,20854760341504,1358302789632
28696130,20854760341504,1358302789632
28701794,20854760341504,1358302789632
28707400,20854760341504,1358302789632
28713077,20854760341504,1358302789632
28718705,20855000756224,1358448680960
28724344,20855515791360,1359041888256
28730025,20855515807744,1359041888256
28735654,20855515807744,1359041888256
28741260,20855515807744,1359041888256
28746911,20855515807744,1359041888256
28752564,20855515807744,1359041888256
28758230,20855515807744,1359041888256
28763877,20855515807744,1359041888256
28769487,20855515807744,1359041888256
28775150,20855515807744,1359041888256
28780777,20855666110464,1359180365824
28786417,20855666110464,1359180365824
28792060,20855666110464,1359180365824
28797687,20855666110464,1359180365824
28803311,20855666110464,1359180365824
28808937,20855666110464,1359180365824
28814569,20855666110464,1359180365824
28820218,20855666110464,1359180365824
28825850,20855666110464,1359180365824
28831504,20855666110464,1359180365824
28837144,20855666110464,1359180365824
28842800,20855666110464,1359180365824
28848444,20855666110464,1359180365824
28854076,20855666110464,1359180365824
28859761,20855666110464,1359180365824
28865384,20855666110464,1359180365824
28871014,20855666110464,1359180365824
28876627,20855666110464,1359180365824
28882250,20855666110464,1359180365824
28887884,20855666110464,1359180365824
28893537,20855666110464,1359180365824
28899229,20855666110464,1359180365824
28904886,20855666110464,1359180365824
28910484,20855666110464,1359180365824
28916080,20855666110464,1359180365824
28921714,20855666110464,1359180365824
28927377,20855666110464,1359180365824
28933010,20855666110464,1359180365824
28938665,20855666110464,1359180365824
28944334,20855666110464,1359180365824
28949975,20855666110464,1359180365824
28955617,20855666110464,1359180365824
28961264,20855666110464,1359180365824
28966920,20855666110464,1359180365824
28972544,20855666110464,1359180365824
28978194,20855666110464,1359180365824
28983801,20855666110464,1359180365824
28989436,20855666110464,1359180365824
28995060,20855666110464,1359180365824
29000693,20855666110464,1359180365824
29006317,20855666110464,1359180365824
29011973,20855666110464,1359180365824
29017610,20855666110464,1359180365824
29023277,20855666110464,1359180365824
29028931,20855666110464,1359180365824
29034581,20855666110464,1359180365824
29040234,20855666110464,1359180365824
29045844,20855666110464,1359180365824
29051467,20855666110464,1359180365824
29057100,20855666110464,1359180365824
29062737,20855666110464,1359180365824
29068381,20855666110464,1359180365824
29074034,20855666110464,1359180365824
29079651,20855666110464,1359180365824
29085271,20855666110464,1359180365824
29090974,20855666110464,1359180365824
29096649,20855666110464,1359180365824
29102304,20855666110464,1359180365824
29107894,20855666110464,1359180365824
29113520,20855666110464,1359180365824
29119134,20855666110464,1359180365824
29124751,20855666110464,1359180365824
29130417,20855666110464,1359180365824
29136063,20855666110464,1359180365824
29141688,20855666110464,1359180365824
29147344,20855666110464,1359180365824
29153001,20855666110464,1359180365824
29158677,20855666110464,1359180365824
29164342,20855666110464,1359180365824
29169961,20855666110464,1359180365824
29175594,20855666110464,1359180365824
29181244,20855666110464,1359180365824
29186857,20855666110464,1359180365824
29192494,20855666110464,1359180365824
29198134,20855666110464,1359180365824
29203778,20855666110464,1359180365824
29209430,20855666110464,1359180365824
29215084,20855666110464,1359180365824
29220727,20855666110464,1359180365824
29226324,20855666110464,1359180365824
29231915,20855666110464,1359180365824
29237551,20855666110464,1359180365824
29243184,20855666110464,1359180365824
29248817,20855666110464,1359180365824
29254428,20855666110464,1359180365824
29260064,20855666110464,1359180365824
29265730,20855666110464,1359180365824
29271354,20855666110464,1359180365824
29276994,20855666110464,1359180365824
29282636,20855666110464,1359180365824
29288277,20855666110464,1359180365824
29293921,20855666110464,1359180365824
29299552,20855666110464,1359180365824
29305223,20855666110464,1359180365824
29310830,20855666110464,1359180365824
29316480,20855666110464,1359180365824
29322110,20855666110464,1359180365824
29327734,20855666110464,1359180365824
29333384,20855666110464,1359180365824
29338978,20855666110464,1359180365824
29344652,20855666110464,1359180365824
29350327,20855666110464,1359180365824
29355967,20855666110464,1359180365824
29361577,20855666110464,1359180365824
29367214,20855666110464,1359180365824
29372817,20855666110464,1359180365824
29378441,20855666110464,1359180365824
29384118,20855666110464,1359180365824
29389767,20855666110464,1359180365824
29395350,20855666110464,1359180365824
29400961,20855666110464,1359180365824
29406691,20855666110464,1359180365824
29412337,20855666110464,1359180365824
29417960,20855666110464,1359180365824
29423588,20855666110464,1359180365824
29429267,20855666110464,1359180365824
29434927,20855666110464,1359180365824
29440575,20855666110464,1359180365824
29446234,20855666110464,1359180365824
29451927,20855666110464,1359180365824
29457584,20855666110464,1359180365824
29463242,20855666110464,1359180365824
29468894,20855666110464,1359180365824
29474537,20855666110464,1359180365824
29480144,20855666110464,1359180365824
29485784,20855666110464,1359180365824
29491427,20855666110464,1359180365824
29497060,20855666110464,1359180365824
29502724,20855666110464,1359180365824
29508327,20855666110464,1359180365824
29513994,20855666110464,1359180365824
29519630,20855666110464,1359180365824
29525259,20855666110464,1359180365824
29530881,20855666110464,1359180365824
29536520,20855666110464,1359180365824
29542177,20855666110464,1359180365824
29547860,20855666110464,1359180365824
29553527,20855666110464,1359180365824
29559177,20855666110464,1359180365824
29564811,20855666110464,1359180365824
29570462,20855666110464,1359180365824
29576077,20855666110464,1359180365824
29581725,20855666110464,1359180365824
29587404,20855666110464,1359180365824
29593044,20855666110464,1359180365824
29598697,20855666110464,1359180365824
29604328,20855666110464,1359180365824
29610002,20855666110464,1359180365824
29615654,20855666110464,1359180365824
29621284,20855666110464,1359180365824
29626921,20855666110464,1359180365824
29632534,20855666110464,1359180365824
29638181,20855666110464,1359180365824
29643788,20855666110464,1359180365824
29649477,20855666110464,1359180365824
29655177,20855666110464,1359180365824
29660834,20855666110464,1359180365824
29666490,20855666110464,1359180365824
29672114,20855666110464,1359180365824
29677754,20855666110464,1359180365824
29683394,20855666110464,1359180365824
29689064,20855666110464,1359180365824
29694685,20855666110464,1359180365824
29700352,20855666110464,1359180365824
29706015,20855666110464,1359180365824
29711661,20855666110464,1359180365824
29717300,20855666110464,1359180365824
29722950,20855666110464,1359180365824
29728617,20855666110464,1359180365824
29734254,20855666110464,1359180365824
29739877,20855666110464,1359180365824
29745502,20855666110464,1359180365824
29751164,20855666110464,1359180365824
29756846,20855666110464,1359180365824
29762504,20855666110464,1359180365824
29768167,20855666110464,1359180365824
29773800,20855666110464,1359180365824
29779436,20855666110464,1359180365824
29785070,20855666110464,1359180365824
29790714,20855666110464,1359180365824
29796347,20855666110464,1359180365824
29801977,20855666110464,1359180365824
29807610,20855666110464,1359180365824
29813260,20855666110464,1359180365824
29818903,20855666110464,1359180365824
29824527,20855666110464,1359180365824
29830164,20855666110464,1359180365824
29835804,20855666110464,1359180365824
29841447,20855666110464,1359180365824
29847094,20855666110464,1359180365824
29852727,20855666110464,1359180365824
29858367,20855666110464,1359180365824
29863994,20855666110464,1359180365824
29869614,20855666110464,1359180365824
29875250,20855666110464,1359180365824
29880884,20855666110464,1359180365824
29886510,20855666110464,1359180365824
29892127,20855666110464,1359180365824
29897790,20855666110464,1359180365824
29903444,20855666110464,1359180365824
29909077,20855666110464,1359180365824
29914721,20855666110464,1359180365824
29920377,20855666110464,1359180365824
29925970,20855666110464,1359180365824
29931608,20855666110464,1359180365824
29937250,20855666110464,1359180365824
29942885,20855666110464,1359180365824
29948570,20855666110464,1359180365824
29954215,20855666110464,1359180365824
29959871,20855666110464,1359180365824
29965500,20855666110464,1359180365824
29971134,20855666110464,1359180365824
29976767,20855666110464,1359180365824
29982420,20855666110464,1359180365824
29988037,20855666110464,1359180365824
29993677,20855666110464,1359180365824
29999311,20855666110464,1359180365824
30004990,20855666110464,1359180365824
30010611,20855666110464,1359180365824
30016254,20855666110464,1359180365824
30021924,20855666110464,1359180365824
30027587,20855666110464,1359180365824
30033224,20855666110464,1359180365824
30038899,20855666110464,1359180365824
30044540,20855666110464,1359180365824
30050161,20855666110464,1359180365824
30055834,20855666110464,1359180365824
30061444,20855666110464,1359180365824
30067084,20855666110464,1359180365824
30072760,20855666110464,1359180365824
30078427,20855666110464,1359180365824
30084064,20855666110464,1359180365824
30089727,20855666110464,1359180365824
30095344,20855666110464,1359180365824
30100994,20855666110464,1359180365824
30106643,20855666110464,1359180365824
30112297,20855666110464,1359180365824
30117937,20855666110464,1359180365824
30123582,20855666110464,1359180365824
30129260,20855666110464,1359180365824
30134924,20855666110464,1359180365824
30140567,20855666110464,1359180365824
30146235,20855666110464,1359180365824
30151884,20855666110464,1359180365824
30157534,20855666110464,1359180365824
30163164,20855666110464,1359180365824
30168810,20855666110464,1359180365824
30174429,20855666110464,1359180365824
30180077,20855666110464,1359180365824
30185711,20855666110464,1359180365824
30191347,20855666110464,1359180365824
30197001,20855666110464,1359180365824
30202674,20855666110464,1359180365824
30208311,20855666110464,1359180365824
30213974,20855666110464,1359180365824
30219624,20855666110464,1359180365824
30225267,20855666110464,1359180365824
30230927,20855666110464,1359180365824
30236564,20855666110464,1359180365824
30242217,20855666110464,1359180365824
30247910,20855666110464,1359180365824
30253570,20855666110464,1359180365824
30259231,20855666110464,1359180365824
30264894,20855666110464,1359180365824
30270564,20855666110464,1359180365824
30276221,20855666110464,1359180365824
30281844,20855666110464,1359180365824
30287477,20855666110464,1359180365824
30293100,20855666110464,1359180365824
30298754,20855666110464,1359180365824
30304424,20855666110464,1359180365824
30310064,20855666110464,1359180365824
30315694,20855666110464,1359180365824
30321354,20855666110464,1359180365824
30326987,20855666110464,1359180365824
30332635,20855666110464,1359180365824
30338260,20855666110464,1359180365824
30343897,20855666110464,1359180365824
30349540,20855666110464,1359180365824
30355183,20855666110464,1359180365824
30360800,20855666110464,1359180365824
30366450,20855666110464,1359180365824
30372067,20855666110464,1359180365824
30377730,20855666110464,1359180365824
30383377,20855666110464,1359180365824
30389024,20855666110464,1359180365824
30394677,20855666110464,1359180365824
30400277,20855666110464,1359180365824
30405921,20855666110464,1359180365824
30411540,20855666110464,1359180365824
30417194,20855666110464,1359180365824
30422839,20855666110464,1359180365824
30428471,20855666110464,1359180365824
30434117,20855666110464,1359180365824
30439731,20855666159616,1359180365824
30445387,20855666159616,1359180365824
30451011,20855666159616,1359180365824
30456637,20855666159616,1359180365824
30462284,20855666159616,1359180365824
30467955,20855666159616,1359180365824
30473562,20855666159616,1359180365824
30479211,20855666159616,1359180365824
30484860,20855666159616,1359180365824
30490534,20855666159616,1359180365824
30496170,20855666159616,1359180365824
30501777,20855666159616,1359180365824
30507450,20855666159616,1359180365824
30513079,20855666159616,1359180365824
30518717,20855666159616,1359180365824
30524360,20855666159616,1359180365824
30530007,20855666159616,1359180365824
30535644,20855666159616,1359180365824
30541277,20855666159616,1359180365824
30546910,20855666159616,1359180365824
30552570,20855666159616,1359180365824
30558190,20855666159616,1359180365824
30563831,20855666159616,1359180365824
30569420,20855666159616,1359180365824
30575034,20855666159616,1359180365824
30580669,20855666159616,1359180365824
30586310,20855666159616,1359180365824
30591961,20855666159616,1359180365824
30597604,20855666159616,1359180365824
30603227,20855666159616,1359180365824
30608884,20855666159616,1359180365824
30614520,20855666159616,1359180365824
30620163,20855666159616,1359180365824
30625797,20855666159616,1359180365824
30631481,20855666159616,1359180365824
30637143,20855666159616,1359180365824
30642790,20855666159616,1359180365824
30648434,20855666159616,1359180365824
30654077,20855666159616,1359180365824
30659727,20855666159616,1359180365824
30665337,20855666159616,1359180365824
30671007,20855666159616,1359180365824
30676637,20855666159616,1359180365824
30682264,20855666159616,1359180365824
30687867,20855666159616,1359180365824
30693544,20855666159616,1359180365824
30699197,20855666159616,1359180365824
30704867,20855666159616,1359180365824
30710534,20855666159616,1359180365824
30716170,20855666159616,1359180365824
30721784,20855666159616,1359180365824
30727427,20855666159616,1359180365824
30733061,20855666159616,1359180365824
30738721,20855666159616,1359180365824
30744377,20855666159616,1359180365824
30750007,20855666159616,1359180365824
30755667,20855666159616,1359180365824
30761290,20855666159616,1359180365824
30766877,20855666159616,1359180365824
30772517,20855666159616,1359180365824
30778150,20855666159616,1359180365824
30783784,20855666159616,1359180365824
30789474,20855666159616,1359180365824
30795127,20855666159616,1359180365824
30800744,20855666159616,1359180365824
30806334,20855666159616,1359180365824
30811977,20855666159616,1359180365824
30817664,20855666159616,1359180365824
30823334,20855666159616,1359180365824
30828944,20855666159616,1359180365824
30834555,20855666159616,1359180365824
30840184,20855666159616,1359180365824
30845827,20855666159616,1359180365824
30851444,20855666159616,1359180365824
30857061,20855666159616,1359180365824
30862674,20855666159616,1359180365824
30868344,20855666159616,1359180365824
30873975,20855666159616,1359180365824
30879661,20855666159616,1359180365824
30885331,20855666159616,1359180365824
30891002,20855666159616,1359180365824
30896684,20855666159616,1359180365824
30902360,20855666159616,1359180365824
30907997,20855666159616,1359180365824
30913664,20855666159616,1359180365824
30919318,20855666159616,1359180365824
30924981,20855666159616,1359180365824
30930627,20855666159616,1359180365824
30936227,20855666159616,1359180365824
30941844,20855666159616,1359180365824
30947477,20855666159616,1359180365824
30953117,20855666159616,1359180365824
30958750,20855666159616,1359180365824
30964410,20855666159616,1359180365824
30970021,20855666159616,1359180365824
30975660,20855666159616,1359180365824
30981267,20855666159616,1359180365824
30986900,20855666159616,1359180365824
30992544,20855666159616,1359180365824
30998164,20855666159616,1359180365824
31003817,20855666159616,1359180365824
31009467,20855666159616,1359180365824
31015077,20855666159616,1359180365824
31020730,20855666159616,1359180365824
31026327,20855666159616,1359180365824
31031980,20855666159616,1359180365824
31037594,20855666159616,1359180365824
31043234,20855666159616,1359180365824
31048894,20855666159616,1359180365824
31054510,20855666159616,1359180365824
31060160,20855666159616,1359180365824
31065800,20855666159616,1359180365824
31071450,20855666159616,1359180365824
31077077,20855666159616,1359180365824
31082717,20855666159616,1359180365824
31088377,20855666159616,1359180365824
31094017,20855666159616,1359180365824
31099679,20855666159616,1359180365824
31105334,20855666159616,1359180365824
31110984,20855666159616,1359180365824
31116617,20855666159616,1359180365824
31122244,20855666159616,1359180365824
31127904,20855666159616,1359180365824
31133504,20855666159616,1359180365824
31139167,20855666159616,1359180365824
31144782,20855666159616,1359180365824
31150421,20855666159616,1359180365824
31156050,20855666159616,1359180365824
31161701,20855666159616,1359180365824
31167360,20855666159616,1359180365824
31172974,20855666159616,1359180365824
31178644,20855666159616,1359180365824
31184244,20855666159616,1359180365824
31189906,20855666159616,1359180365824
31195600,20855666159616,1359180365824
31201254,20855666159616,1359180365824
31206869,20855666159616,1359180365824
31212547,20855666159616,1359180365824
31218165,20855666159616,1359180365824
31223831,20855666159616,1359180365824
31229477,20855666159616,1359180365824
31235124,20855666159616,1359180365824
31240711,20855666159616,1359180365824
31246344,20855666159616,1359180365824
31251967,20855666159616,1359180365824
31257600,20855666159616,1359180365824
31263250,20855666159616,1359180365824
31268884,20855666159616,1359180365824
31274483,20855666159616,1359180365824
31280152,20855666159616,1359180365824
31285761,20855666159616,1359180365824
31291414,20855666159616,1359180365824
31297071,20855666159616,1359180365824
31302650,20855666159616,1359180365824
31308244,20855666159616,1359180365824
31313877,20855666159616,1359180365824
31319500,20855666159616,1359180365824
31325170,20855666159616,1359180365824
31330790,20855666159616,1359180365824
31336400,20855666159616,1359180365824
31342034,20855666159616,1359180365824
31347660,20855666159616,1359180365824
31353297,20855666159616,1359180365824
31358954,20855666159616,1359180365824
31364594,20855666159616,1359180365824
31370227,20855666159616,1359180365824
31375864,20855666159616,1359180365824
31381510,20855666159616,1359180365824
31387172,20855666159616,1359180365824
31392834,20855666159616,1359180365824
31398467,20855666159616,1359180365824
31404134,20855666159616,1359180365824
31409744,20855666159616,1359180365824
31415384,20855666159616,1359180365824
31421024,20855666159616,1359180365824
31426677,20855666159616,1359180365824
31432284,20855666159616,1359180365824
31437904,20855666159616,1359180365824
31443561,20855666159616,1359180365824
31449211,20855666159616,1359180365824
31454827,20855666159616,1359180365824
31460460,20855666159616,1359180365824
31466137,20855666159616,1359180365824
31471804,20855666159616,1359180365824
31477441,20855666159616,1359180365824
31483100,20855666159616,1359180365824
31488734,20855666159616,1359180365824
31494359,20855666159616,1359180365824
31499990,20855666159616,1359180365824
31505600,20855666159616,1359180365824
31511237,20855666159616,1359180365824
31516897,20855666159616,1359180365824
31522524,20855666159616,1359180365824
31528204,20855666159616,1359180365824
31533857,20855666159616,1359180365824
31539487,20855666159616,1359180365824
31545127,20855666159616,1359180365824
31550754,20855666159616,1359180365824
31556414,20855666159616,1359180365824
31562010,20855666176000,1359180365824
31567662,20855666176000,1359180365824
31573361,20855666176000,1359180365824
31579004,20855666176000,1359180365824
31584617,20855666176000,1359180365824
31590267,20855666176000,1359180365824
31595894,20855666176000,1359180365824
31601524,20856301780992,1359330455552
31607120,20857141325824,1360249073664
31612744,20857141342208,1360249073664
31618327,20857141342208,1360249073664
31623967,20857141342208,1360249073664
31629647,20857141342208,1360249073664
31635296,20857141342208,1360249073664
31640944,20857141342208,1360249073664
31646584,20857141342208,1360249073664
31652277,20857141342208,1360249073664
31657901,20857141342208,1360249073664
31663570,20857141342208,1360249073664
31669197,20857141342208,1360249073664
31674839,20857141342208,1360249073664
31680481,20857141342208,1360249073664
31686124,20857141342208,1360249073664
31691790,20857141342208,1360249073664
31697377,20857141342208,1360249073664
31703034,20857141342208,1360249073664
31708677,20857141342208,1360249073664
31714304,20857141342208,1360249073664
31719950,20857141342208,1360249073664
31725637,20857141342208,1360249073664
31731250,20857141342208,1360249073664
31736873,20857141342208,1360249073664
31742524,20857141342208,1360249073664
31748194,20857141342208,1360249073664
31753839,20857141342208,1360249073664
31759454,20857141342208,1360249073664
31765100,20857141342208,1360249073664
31770747,20857141342208,1360249073664
31776388,20857141342208,1360249073664
31782040,20857141342208,1360249073664
31787660,20857141342208,1360249073664
31793360,20857141342208,1360249073664
31799060,20857141342208,1360249073664
31804694,20857141342208,1360249073664
31810334,20857141342208,1360249073664
31815932,20857141342208,1360249073664
31821610,20857141342208,1360249073664
31827267,20857141342208,1360249073664
31832907,20857141342208,1360249073664
31838551,20857141342208,1360249073664
31844207,20857141342208,1360249073664
31849880,20857141342208,1360249073664
31855507,20857141342208,1360249073664
31861134,20857141342208,1360249073664
31866767,20857141342208,1360249073664
31872389,20857141342208,1360249073664
31878034,20857141342208,1360249073664
31883677,20857141342208,1360249073664
31889327,20857141342208,1360249073664
31894965,20857141342208,1360249073664
31900654,20857141342208,1360249073664
31906290,20857141342208,1360249073664
31911940,20857141342208,1360249073664
31917604,20857141342208,1360249073664
31923252,20857141342208,1360249073664
31928937,20857141342208,1360249073664
31934577,20857141342208,1360249073664
31940214,20857141342208,1360249073664
31945850,20857141342208,1360249073664
31951537,20857141342208,1360249073664
31957182,20857141342208,1360249073664
31962794,20857141342208,1360249073664
31968505,20857141342208,1360249073664
31974154,20857141342208,1360249073664
31979800,20857141342208,1360249073664
31985427,20857141342208,1360249073664
31991084,20857141342208,1360249073664
31996724,20857141342208,1360249073664
32002351,20857141342208,1360249073664
32008014,20857141342208,1360249073664
32013676,20857141342208,1360249073664
32019287,20857141342208,1360249073664
32024841,20858303205376,1361258082304
32030500,20858644144128,1361658630144
32036134,20858644144128,1361658630144
32041810,20858644144128,1361658630144
32047460,20858644144128,1361658630144
32053134,20858644144128,1361658630144
32058764,20858644144128,1361658630144
32064397,20858644144128,1361658630144
32070057,20858644144128,1361658630144
32075710,20858644144128,1361658630144
32081327,20858644144128,1361658630144
32086970,20858644144128,1361658630144
32092574,20858644144128,1361658630144
32098199,20858644144128,1361658630144
32103867,20858644144128,1361658630144
32109492,20858644144128,1361658630144
32115139,20858644144128,1361658630144
32120794,20858644144128,1361658630144
32126427,20858644144128,1361658630144
32132077,20858644144128,1361658630144
32137720,20858644144128,1361658630144
32143365,20858974416896,1361946669056
32149027,20859365842944,1362397544448
32154659,20859365842944,1362397544448
32160294,20859365842944,1362397544448
32165927,20859365842944,1362397544448
32171554,20859365842944,1362397544448
32177211,20859365842944,1362397544448
32182880,20859365842944,1362397544448
32188537,20859365842944,1362397544448
32194170,20859365842944,1362397544448
32199824,20859365842944,1362397544448
32205494,20859365842944,1362397544448
32211130,20859365842944,1362397544448
32216809,20859365842944,1362397544448
32222467,20859365842944,1362397544448
32228180,20859365842944,1362397544448
32233871,20859365842944,1362397544448
32239527,20859365842944,1362397544448
32245200,20859365842944,1362397544448
32250894,20859365842944,1362397544448
32256550,20859365842944,1362397544448
32262172,20859365842944,1362397544448
32267797,20859365842944,1362397544448
32273454,20859365842944,1362397544448
32279098,20859365842944,1362397544448
32284777,20859365842944,1362397544448
32290460,20859365842944,1362397544448
32296050,20859365842944,1362397544448
32301684,20859365842944,1362397544448
32307300,20859365842944,1362397544448
32312950,20859365842944,1362397544448
32318567,20859365842944,1362397544448
32324177,20859365842944,1362397544448
32329827,20859365842944,1362397544448
32335484,20859365842944,1362397544448
32341127,20859365842944,1362397544448
32346760,20859365842944,1362397544448
32352367,20859365842944,1362397544448
32357994,20859365842944,1362397544448
32363627,20859365842944,1362397544448
32369275,20859365842944,1362397544448
32374894,20859365842944,1362397544448
32380504,20859365842944,1362397544448
32386184,20859365842944,1362397544448
32391804,20859365842944,1362397544448
32397410,20859365842944,1362397544448
32403067,20859365842944,1362397544448
32408737,20859365842944,1362397544448
32414397,20859365842944,1362397544448
32420029,20859365842944,1362397544448
32425681,20859365842944,1362397544448
32431321,20859365842944,1362397544448
32436960,20859365842944,1362397544448
32442641,20859365842944,1362397544448
32448274,20859365842944,1362397544448
32453910,20859365842944,1362397544448
32459577,20859365842944,1362397544448
32465234,20859365842944,1362397544448
32470850,20859365842944,1362397544448
32476474,20859365842944,1362397544448
32482137,20859365842944,1362397544448
32487774,20859365842944,1362397544448
32493415,20859365842944,1362397544448
32499000,20859365842944,1362397544448
32504658,20859578044416,1362536103936
32510277,20859578060800,1362536103936
32515914,20859578060800,1362536103936
32521554,20859578060800,1362536103936
32527187,20859578060800,1362536103936
32532834,20859578060800,1362536103936
32538460,20859578060800,1362536103936
32544080,20859578060800,1362536103936
32549747,20859578060800,1362536103936
32555410,20859578060800,1362536103936
32561084,20859578060800,1362536103936
32566757,20859578060800,1362536103936
32572377,20859578060800,1362536103936
32578014,20859578060800,1362536103936
32583677,20859578060800,1362536103936
32589314,20859578060800,1362536103936
32594936,20859578060800,1362536103936
