timestamp_ms,bytes_read,bytes_written
15077928,15087183753216,1309419278336
15083453,15091797475328,1310504783872
15088948,15098916155392,1311738785792
15094419,15106241912832,1312440758272
15099844,15113555140608,1312963272704
15105292,15121208479744,1312963272704
15110771,15128838733824,1312963272704
15116209,15136320385024,1312963272704
15121677,15143844708352,1312963272704
15127222,15151489155072,1312963272704
15132679,15158931918848,1312963272704
15138127,15166461915136,1312963272704
15143625,15171667689472,1314531659776
15149091,15178595401728,1315553452032
15154550,15185854529536,1316506505216
15160017,15192848535552,1317019889664
15165503,15199948095488,1317459607552
15170906,15207618928640,1317459607552
15176339,15215123091456,1317459607552
15181819,15222802546688,1317459607552
15187271,15230546296832,1317459607552
15192704,15238086131712,1317459607552
15198182,15244933648384,1317714812928
15203699,15251057963008,1319279108096
15209192,15258493157376,1319910539264
15214604,15266235813888,1319910539264
15220043,15273997963264,1319910539264
15225506,15281542365184,1319910539264
15230938,15289245687808,1319910539264
15236407,15296781590528,1319910539264
15241842,15304449343488,1319910539264
15247228,15311797211136,1319910539264
15252735,15319237025792,1319910539264
15258280,15322790182912,1321060847616
15263793,15328579735552,1323323437056
15269261,15336171884544,1323429036032
15274690,15343961989120,1323429036032
15280109,15351454515200,1323429036032
15285538,15358913773568,1323429036032
15290977,15366404415488,1323429036032
15296459,15372845522944,1323429036032
15301919,15380122693632,1323429036032
15307389,15387941072896,1323429036032
15312847,15395520430080,1323429036032
15318356,15401860300800,1323799511040
15323870,15408450654208,1325298880512
15329321,15415967064064,1325683175424
15334789,15423552696320,1325683175424
15340287,15431237271552,1325683175424
15345771,15438966763520,1325683175424
15351165,15445998813184,1325683175424
15356637,15453635268608,1325683175424
15362081,15461165826048,1325683175424
15367533,15468344537088,1325683175424
15373005,15475684163584,1325683175424
15378505,15482159243264,1326031470592
15384063,15488539594752,1327577788416
15389541,15495849443328,1328018075648
15395024,15503507394560,1328034467840
15400458,15510879920128,1328034467840
15405945,15518547689472,1328034467840
15411407,15526170812416,1328034467840
15416899,15533656571904,1328034467840
15422344,15541238550528,1328034467840
15427806,15548485296128,1328034467840
15433260,15555461595136,1328211800064
15438803,15561150017536,1329930285056
15444345,15567962640384,1331024936960
15449845,15575069614080,1331827396608
15455297,15582786629632,1332050206720
15460757,15590289338368,1332050206720
15466171,15597692411904,1332050206720
15471612,15605069484032,1332050206720
15477036,15612357963776,1332050206720
15482486,15620138983424,1332050206720
15487946,15627703005184,1332050206720
15493447,15633525084160,1333127368704
15498954,15640907948032,1334017830912
15504456,15648374759424,1334137438208
15509909,15655819694080,1334137438208
15515377,15663389929472,1334137438208
15520872,15671186006016,1334137438208
15526345,15678459371520,1334137438208
15531798,15685901803520,1334137438208
15537262,15693560999936,1334137438208
15542701,15700792389632,1334137438208
15548157,15708361928704,1334137438208
15553806,15713966026752,1335282114560
15559529,15717434126336,1336366501888
15565251,15718242471936,1337383141376
15570721,15718242471936,1337383141376
